,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.17857142857142858,0.19642857142857142,0.03571428571428571,0.19642857142857142,0.19642857142857142,0.19642857142857142,0.0
rostralmiddlefrontal-lh,0.0,0.09734513274336283,0.2920353982300885,0.017699115044247787,0.18584070796460178,0.18584070796460178,0.22123893805309736,0.0
rostralmiddlefrontal-rh,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0
superiorfrontal-rh,0.0,0.11702127659574468,0.22340425531914893,0.02127659574468085,0.2127659574468085,0.20212765957446807,0.22340425531914893,0.0
superiortemporal-lh,0.0,0.11458333333333333,0.21875,0.020833333333333332,0.21875,0.20833333333333334,0.21875,0.0
superiortemporal-rh,0.0,0.10576923076923077,0.2403846153846154,0.019230769230769232,0.20192307692307693,0.20192307692307693,0.23076923076923078,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
