,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.15789473684210525,0.09090909090909091,0.1339712918660287,0.15311004784688995,0.15311004784688995,0.15311004784688995,0.15789473684210525,0.0
parsopercularis-lh,0.14393939393939395,0.13636363636363635,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.0
parstriangularis-rh,0.15104166666666666,0.09895833333333333,0.14583333333333334,0.15104166666666666,0.15104166666666666,0.15104166666666666,0.15104166666666666,0.0
superiorfrontal-rh,0.15789473684210525,0.09090909090909091,0.1339712918660287,0.15311004784688995,0.15311004784688995,0.15311004784688995,0.15789473684210525,0.0
superiorparietal-lh,0.15789473684210525,0.09090909090909091,0.1339712918660287,0.15311004784688995,0.15311004784688995,0.15311004784688995,0.15789473684210525,0.0
superiortemporal-lh,0.15789473684210525,0.09090909090909091,0.1339712918660287,0.15311004784688995,0.15311004784688995,0.15311004784688995,0.15789473684210525,0.0
superiortemporal-rh,0.15789473684210525,0.09090909090909091,0.1339712918660287,0.15311004784688995,0.15311004784688995,0.15311004784688995,0.15789473684210525,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
