,fusiform-lh,inferiortemporal-lh,isthmuscingulate-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,parsorbitalis-rh,posteriorcingulate-lh
fusiform-lh,0.3181818181818182,0.22727272727272727,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0
inferiortemporal-lh,0.35,0.3,0.25,0.0,0.1,0.0,0.0,0.0
isthmuscingulate-lh,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.0,0.05555555555555555,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.4,0.2,0.4,0.0,0.0
middletemporal-lh,0.11764705882352941,0.0,0.0,0.17647058823529413,0.35294117647058826,0.35294117647058826,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.25,0.3333333333333333,0.4166666666666667,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
