,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086
caudalanteriorcingulate-rh,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.0,0.15384615384615385,0.0,0.19230769230769232,0.19230769230769232
insula-lh,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.0,0.15384615384615385,0.0,0.19230769230769232,0.19230769230769232
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.0,0.15384615384615385,0.0,0.19230769230769232,0.19230769230769232
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.0,0.15384615384615385,0.0,0.19230769230769232,0.19230769230769232
rostralanteriorcingulate-rh,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.0,0.15384615384615385,0.0,0.19230769230769232,0.19230769230769232
