,fusiform-lh,inferiortemporal-lh,isthmuscingulate-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,parsorbitalis-rh,posteriorcingulate-lh
fusiform-lh,0.3157894736842105,0.3157894736842105,0.21052631578947367,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0
inferiortemporal-lh,0.3181818181818182,0.3181818181818182,0.22727272727272727,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0
isthmuscingulate-lh,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.2,0.4,0.4,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
