,cuneus-lh,frontalpole-lh,isthmuscingulate-rh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh
cuneus-lh,0.6538461538461539,0.0,0.18461538461538463,0.0,0.0,0.0,0.015384615384615385,0.14615384615384616
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.3111111111111111,0.0,0.4666666666666667,0.0,0.03333333333333333,0.011111111111111112,0.0,0.17777777777777778
lateraloccipital-lh,0.0,0.0,0.0,0.23333333333333334,0.3,0.23333333333333334,0.0,0.23333333333333334
lingual-lh,0.023809523809523808,0.0,0.05952380952380952,0.10714285714285714,0.32142857142857145,0.20238095238095238,0.0,0.2857142857142857
parahippocampal-lh,0.0,0.0,0.046875,0.140625,0.3125,0.265625,0.0,0.234375
parahippocampal-rh,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.8275862068965517,0.034482758620689655
pericalcarine-lh,0.19393939393939394,0.0,0.1393939393939394,0.01818181818181818,0.10909090909090909,0.05454545454545454,0.0,0.48484848484848486
