,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.2727272727272727,0.22727272727272727,0.0,0.09090909090909091,0.0,0.13636363636363635,0.0,0.2727272727272727
inferiorparietal-rh,0.2727272727272727,0.22727272727272727,0.0,0.09090909090909091,0.0,0.13636363636363635,0.0,0.2727272727272727
parsopercularis-lh,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2
rostralmiddlefrontal-lh,0.21428571428571427,0.21428571428571427,0.0,0.14285714285714285,0.0,0.21428571428571427,0.0,0.21428571428571427
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.14285714285714285,0.14285714285714285,0.0,0.07142857142857142,0.0,0.42857142857142855,0.07142857142857142,0.14285714285714285
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
supramarginal-rh,0.2727272727272727,0.22727272727272727,0.0,0.09090909090909091,0.0,0.13636363636363635,0.0,0.2727272727272727
