,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.2,0.16533333333333333,0.12266666666666666,0.18666666666666668,0.0,0.11466666666666667,0.17333333333333334,0.037333333333333336
frontalpole-rh,0.19161676646706588,0.20958083832335328,0.10778443113772455,0.18263473053892215,0.0,0.12874251497005987,0.17664670658682635,0.0029940119760479044
medialorbitofrontal-lh,0.1803921568627451,0.13333333333333333,0.17647058823529413,0.17254901960784313,0.0,0.12941176470588237,0.1607843137254902,0.047058823529411764
medialorbitofrontal-rh,0.1928374655647383,0.162534435261708,0.12672176308539945,0.19008264462809918,0.0,0.1184573002754821,0.1790633608815427,0.030303030303030304
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17269076305220885,0.17269076305220885,0.14056224899598393,0.17269076305220885,0.0,0.1686746987951807,0.17269076305220885,0.0
rostralanteriorcingulate-rh,0.18840579710144928,0.16521739130434782,0.1246376811594203,0.18840579710144928,0.0,0.1246376811594203,0.1855072463768116,0.02318840579710145
rostralmiddlefrontal-lh,0.2222222222222222,0.0,0.18518518518518517,0.16666666666666666,0.0,0.0,0.1111111111111111,0.3148148148148148
