,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.18691588785046728,0.14641744548286603,0.14330218068535824,0.17757009345794392,0.0,0.13395638629283488,0.16822429906542055,0.04361370716510903
frontalpole-rh,0.17712177121771217,0.17343173431734318,0.13284132841328414,0.17712177121771217,0.0,0.15867158671586715,0.17712177121771217,0.0036900369003690036
medialorbitofrontal-lh,0.1803921568627451,0.13333333333333333,0.17647058823529413,0.17254901960784313,0.0,0.12941176470588237,0.1607843137254902,0.047058823529411764
medialorbitofrontal-rh,0.18354430379746836,0.14873417721518986,0.14556962025316456,0.18037974683544303,0.0,0.1360759493670886,0.17088607594936708,0.03481012658227848
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17269076305220885,0.17269076305220885,0.14056224899598393,0.17269076305220885,0.0,0.1686746987951807,0.17269076305220885,0.0
rostralanteriorcingulate-rh,0.18032786885245902,0.1540983606557377,0.14098360655737704,0.18032786885245902,0.0,0.14098360655737704,0.17704918032786884,0.02622950819672131
rostralmiddlefrontal-lh,0.2222222222222222,0.0,0.18518518518518517,0.16666666666666666,0.0,0.0,0.1111111111111111,0.3148148148148148
