,caudalanteriorcingulate-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.4041095890410959,0.18493150684931506,0.410958904109589,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.1366120218579235,0.40437158469945356,0.24043715846994534,0.1092896174863388,0.1092896174863388
pericalcarine-rh,0.0,0.0,0.0,0.28846153846153844,0.22115384615384615,0.49038461538461536,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.37142857142857144,0.37142857142857144
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.37142857142857144,0.37142857142857144
