,caudalanteriorcingulate-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.3312883435582822,0.24233128834355827,0.0,0.0,0.0,0.0,0.21779141104294478,0.2085889570552147
frontalpole-rh,0.33191489361702126,0.33191489361702126,0.0,0.0,0.0,0.0,0.17446808510638298,0.16170212765957448
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2796934865900383,0.16475095785440613,0.0,0.0,0.0,0.0,0.2835249042145594,0.2720306513409962
rostralanteriorcingulate-rh,0.2734375,0.15625,0.0,0.0,0.0,0.0,0.28515625,0.28515625
