,caudalanteriorcingulate-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.5669291338582677,0.33070866141732286,0.0,0.10236220472440945,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.18181818181818182,0.39545454545454545,0.18181818181818182,0.2409090909090909,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.35135135135135137,0.35135135135135137,0.2972972972972973,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0728476821192053,0.3509933774834437,0.23178807947019867,0.3443708609271523,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
