,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.0,0.0
parsopercularis-lh,0.09302325581395349,0.2558139534883721,0.16279069767441862,0.13953488372093023,0.18604651162790697,0.16279069767441862,0.0,0.0
parstriangularis-rh,0.1,0.2,0.175,0.15,0.2,0.175,0.0,0.0
precentral-lh,0.10526315789473684,0.18421052631578946,0.18421052631578946,0.15789473684210525,0.18421052631578946,0.18421052631578946,0.0,0.0
rostralmiddlefrontal-lh,0.0975609756097561,0.21951219512195122,0.17073170731707318,0.14634146341463414,0.1951219512195122,0.17073170731707318,0.0,0.0
rostralmiddlefrontal-rh,0.1,0.2,0.175,0.15,0.2,0.175,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
