,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.1951219512195122,0.0,0.08943089430894309,0.16260162601626016,0.04065040650406504,0.10569105691056911,0.2032520325203252,0.2032520325203252
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.15789473684210525,0.0,0.14473684210526316,0.15789473684210525,0.06578947368421052,0.15789473684210525,0.15789473684210525,0.15789473684210525
precentral-lh,0.1875,0.0,0.09821428571428571,0.17857142857142858,0.044642857142857144,0.11607142857142858,0.1875,0.1875
rostralmiddlefrontal-lh,0.14634146341463414,0.0,0.14634146341463414,0.14634146341463414,0.12195121951219512,0.14634146341463414,0.14634146341463414,0.14634146341463414
rostralmiddlefrontal-rh,0.16470588235294117,0.0,0.12941176470588237,0.16470588235294117,0.058823529411764705,0.15294117647058825,0.16470588235294117,0.16470588235294117
superiortemporal-lh,0.18461538461538463,0.0,0.08461538461538462,0.15384615384615385,0.038461538461538464,0.1,0.2230769230769231,0.2153846153846154
superiortemporal-rh,0.18461538461538463,0.0,0.08461538461538462,0.15384615384615385,0.038461538461538464,0.1,0.2230769230769231,0.2153846153846154
