,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.3726315789473684,0.0,0.09473684210526316,0.07578947368421053,0.0,0.12421052631578948,0.33263157894736844,0.0
frontalpole-rh,0.0,0.18604651162790697,0.19767441860465115,0.19767441860465115,0.0,0.1511627906976744,0.06976744186046512,0.19767441860465115
lateralorbitofrontal-rh,0.07707509881422925,0.03359683794466403,0.3241106719367589,0.14031620553359683,0.0,0.15810276679841898,0.18774703557312253,0.07905138339920949
medialorbitofrontal-rh,0.08426966292134831,0.047752808988764044,0.199438202247191,0.28651685393258425,0.0,0.0898876404494382,0.21629213483146068,0.07584269662921349
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.13613861386138615,0.03712871287128713,0.2079207920792079,0.08415841584158416,0.0,0.2599009900990099,0.23267326732673269,0.04207920792079208
rostralanteriorcingulate-rh,0.22063037249283668,0.011461318051575931,0.14469914040114612,0.11318051575931232,0.0,0.14040114613180515,0.3553008595988539,0.014326647564469915
temporalpole-lh,0.0,0.1118421052631579,0.25,0.17763157894736842,0.0,0.09868421052631579,0.05263157894736842,0.3092105263157895
