,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5029239766081871,0.0,0.0,0.04678362573099415,0.1695906432748538,0.0,0.07602339181286549,0.2046783625730994
frontalpole-rh,0.0,0.2935323383084577,0.0,0.22885572139303484,0.0,0.0,0.2885572139303483,0.1890547263681592
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.017064846416382253,0.16040955631399317,0.0,0.31399317406143346,0.0,0.0,0.32081911262798635,0.18771331058020477
paracentral-lh,0.34177215189873417,0.0,0.0,0.0,0.6582278481012658,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.021551724137931036,0.16379310344827586,0.0,0.27011494252873564,0.0,0.0,0.36637931034482757,0.1781609195402299
rostralanteriorcingulate-rh,0.081419624217119,0.1544885177453027,0.0,0.21711899791231734,0.0,0.0,0.25052192066805845,0.2964509394572025
