,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.2222222222222222,0.23232323232323232,0.23232323232323232,0.0,0.0,0.23232323232323232,0.0,0.08080808080808081
frontalpole-rh,0.050808314087759814,0.5612009237875288,0.18013856812933027,0.0,0.0,0.15011547344110854,0.0,0.057736720554272515
lateralorbitofrontal-rh,0.08943089430894309,0.32113821138211385,0.3130081300813008,0.0,0.0,0.24390243902439024,0.0,0.032520325203252036
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.09482758620689655,0.29310344827586204,0.27155172413793105,0.0,0.0,0.30603448275862066,0.0,0.034482758620689655
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.08571428571428572,0.22857142857142856,0.08571428571428572,0.0,0.0,0.08571428571428572,0.0,0.5142857142857142
