,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.2744630071599045,0.09307875894988067,0.1873508353221957,0.08472553699284009,0.0,0.22792362768496421,0.10739856801909307,0.025059665871121718
frontalpole-rh,0.07532751091703056,0.2183406113537118,0.20633187772925765,0.185589519650655,0.0,0.16375545851528384,0.14737991266375547,0.0032751091703056767
lateralorbitofrontal-rh,0.1222130470685384,0.1610239471511148,0.2213047068538398,0.15359207266721717,0.0,0.18909991742361684,0.14368290668868702,0.009083402146985962
medialorbitofrontal-rh,0.06976744186046512,0.18715393133997785,0.19933554817275748,0.21705426356589147,0.0,0.16168327796234774,0.16500553709856036,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.15699658703071673,0.13395904436860068,0.19965870307167236,0.13139931740614336,0.0,0.23293515358361774,0.13651877133105803,0.008532423208191127
rostralanteriorcingulate-rh,0.09502262443438914,0.1583710407239819,0.19909502262443438,0.1753393665158371,0.0,0.17647058823529413,0.19570135746606335,0.0
temporalpole-lh,0.2857142857142857,0.05194805194805195,0.15584415584415584,0.0,0.0,0.14285714285714285,0.0,0.36363636363636365
