,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3305084745762712,0.0,0.0,0.096045197740113,0.0,0.0,0.2824858757062147,0.2909604519774011
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.13468013468013468,0.0,0.0,0.46464646464646464,0.0,0.0,0.2727272727272727,0.12794612794612795
paracentral-lh,0.0,0.0,0.0,0.0,0.7307692307692307,0.0,0.0,0.2692307692307692
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.23129251700680273,0.0,0.0,0.1746031746031746,0.0,0.0,0.3492063492063492,0.24489795918367346
rostralanteriorcingulate-rh,0.2337962962962963,0.0,0.0,0.0787037037037037,0.037037037037037035,0.0,0.2361111111111111,0.41435185185185186
