,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.41935483870967744,0.1774193548387097,0.06451612903225806,0.3279569892473118,0.0,0.010752688172043012,0.0,0.0
frontalpole-rh,0.07341772151898734,0.41265822784810124,0.0,0.32151898734177214,0.06582278481012659,0.05822784810126582,0.06835443037974684,0.0
isthmuscingulate-rh,0.1320754716981132,0.0,0.5566037735849056,0.0,0.0,0.3113207547169811,0.0,0.0
medialorbitofrontal-lh,0.11704312114989733,0.2751540041067762,0.0,0.3860369609856263,0.045174537987679675,0.11498973305954825,0.061601642710472276,0.0
paracentral-lh,0.0,0.24528301886792453,0.0,0.18867924528301888,0.5660377358490566,0.0,0.0,0.0
parahippocampal-rh,0.012461059190031152,0.08411214953271028,0.11526479750778816,0.18691588785046728,0.0,0.5451713395638629,0.056074766355140186,0.0
rostralanteriorcingulate-lh,0.0,0.27884615384615385,0.0,0.2692307692307692,0.0,0.15384615384615385,0.2980769230769231,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
