,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.04672897196261682,0.0,0.014018691588785047,0.0,0.0,0.0,0.0,0.0,0.018691588785046728,0.03271028037383177,0.037383177570093455,0.0,0.04205607476635514,0.0,0.0514018691588785,0.004672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03271028037383177,0.0,0.04205607476635514,0.028037383177570093,0.0,0.03271028037383177,0.0514018691588785,0.0,0.04672897196261682,0.04205607476635514,0.04672897196261682,0.0514018691588785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04672897196261682,0.03271028037383177,0.0,0.0,0.0514018691588785,0.0,0.0514018691588785,0.0,0.0,0.02336448598130841,0.0514018691588785,0.0,0.0,0.0,0.04672897196261682,0.0,0.02336448598130841,0.0,0.0,0.0,0.0514018691588785,0.0,0.0
bankssts-rh,0.0,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.00909090909090909,0.0,0.13636363636363635,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.12727272727272726,0.0,0.0,0.0,0.0,0.05454545454545454,0.1,0.0,0.045454545454545456,0.0,0.1,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.1,0.02727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.045454545454545456,0.0,0.01818181818181818,0.0,0.0,0.0,0.02727272727272727,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-lh,0.0,0.0,0.022727272727272728,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.0,0.0,0.0,0.022727272727272728,0.0,0.20454545454545456,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.11363636363636363,0.11363636363636363,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.04504504504504504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036036036036036036,0.04504504504504504,0.04504504504504504,0.0,0.04504504504504504,0.0,0.04504504504504504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.02702702702702703,0.04504504504504504,0.0,0.04504504504504504,0.04504504504504504,0.0,0.036036036036036036,0.04504504504504504,0.036036036036036036,0.04504504504504504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04504504504504504,0.04504504504504504,0.0,0.0,0.04504504504504504,0.0,0.04504504504504504,0.0,0.0,0.04504504504504504,0.04504504504504504,0.0,0.0,0.0,0.04504504504504504,0.0,0.04504504504504504,0.0,0.0,0.0,0.04504504504504504,0.0,0.0
entorhinal-rh,0.047337278106508875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023668639053254437,0.04142011834319527,0.047337278106508875,0.0,0.047337278106508875,0.0,0.047337278106508875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023668639053254437,0.0,0.03550295857988166,0.03550295857988166,0.0,0.04142011834319527,0.047337278106508875,0.0,0.04142011834319527,0.047337278106508875,0.04142011834319527,0.047337278106508875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047337278106508875,0.04142011834319527,0.0,0.0,0.047337278106508875,0.0,0.047337278106508875,0.0,0.0,0.029585798816568046,0.047337278106508875,0.0,0.0,0.0,0.047337278106508875,0.0,0.029585798816568046,0.0,0.0,0.0,0.047337278106508875,0.0,0.0
frontalpole-lh,0.04838709677419355,0.0,0.005376344086021506,0.0,0.0,0.0,0.0,0.0,0.021505376344086023,0.03763440860215054,0.043010752688172046,0.0,0.04838709677419355,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026881720430107527,0.0,0.03763440860215054,0.03225806451612903,0.0,0.03763440860215054,0.04838709677419355,0.0,0.043010752688172046,0.04838709677419355,0.043010752688172046,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.03763440860215054,0.0,0.0,0.04838709677419355,0.0,0.04838709677419355,0.0,0.0,0.026881720430107527,0.04838709677419355,0.0,0.0,0.0,0.04838709677419355,0.0,0.026881720430107527,0.0,0.0,0.0,0.04838709677419355,0.0,0.0
