,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.2152777777777778,0.0,0.0,0.0,0.0,0.013888888888888888,0.0625,0.1388888888888889,0.0,0.1388888888888889,0.034722222222222224,0.041666666666666664,0.0,0.027777777777777776,0.006944444444444444,0.14583333333333334,0.0,0.1388888888888889,0.034722222222222224
caudalmiddlefrontal-rh,0.0,0.17714285714285713,0.18285714285714286,0.0,0.0,0.0,0.017142857142857144,0.04,0.04,0.045714285714285714,0.09714285714285714,0.0,0.09714285714285714,0.0,0.06857142857142857,0.005714285714285714,0.12,0.0,0.10857142857142857
inferiorparietal-rh,0.0,0.1198501872659176,0.1947565543071161,0.0,0.0,0.0,0.0449438202247191,0.08614232209737828,0.08239700374531835,0.0299625468164794,0.06367041198501873,0.0,0.08614232209737828,0.0,0.06367041198501873,0.003745318352059925,0.07865168539325842,0.0,0.14606741573033707
parsopercularis-lh,0.0,0.0,0.0,0.5609756097560976,0.0,0.0,0.0,0.0,0.1951219512195122,0.0,0.24390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.328125,0.046875,0.109375,0.0,0.015625,0.046875,0.125,0.015625,0.0,0.125,0.109375,0.0,0.078125,0.0
postcentral-rh,0.042682926829268296,0.012195121951219513,0.06707317073170732,0.0,0.0,0.03048780487804878,0.17073170731707318,0.15853658536585366,0.06707317073170732,0.06097560975609756,0.006097560975609756,0.036585365853658534,0.06097560975609756,0.0,0.054878048780487805,0.06707317073170732,0.012195121951219513,0.06707317073170732,0.08536585365853659
precentral-lh,0.06040268456375839,0.02348993288590604,0.08053691275167785,0.0,0.0,0.02348993288590604,0.08053691275167785,0.20469798657718122,0.09395973154362416,0.053691275167785234,0.0,0.020134228187919462,0.040268456375838924,0.0,0.06040268456375839,0.10067114093959731,0.0,0.07718120805369127,0.08053691275167785
precentral-rh,0.0,0.04516129032258064,0.15483870967741936,0.05161290322580645,0.0,0.0,0.06451612903225806,0.18064516129032257,0.21935483870967742,0.0,0.0,0.0,0.07741935483870968,0.0,0.07741935483870968,0.0064516129032258064,0.0,0.0,0.12258064516129032
rostralmiddlefrontal-lh,0.10638297872340426,0.03723404255319149,0.03723404255319149,0.0,0.0,0.015957446808510637,0.06914893617021277,0.0851063829787234,0.0,0.23404255319148937,0.10106382978723404,0.031914893617021274,0.03723404255319149,0.0,0.010638297872340425,0.0851063829787234,0.03723404255319149,0.0851063829787234,0.026595744680851064
rostralmiddlefrontal-rh,0.040697674418604654,0.09883720930232558,0.09883720930232558,0.046511627906976744,0.0,0.01744186046511628,0.01744186046511628,0.0,0.0,0.11046511627906977,0.3313953488372093,0.0,0.09302325581395349,0.0,0.0,0.0,0.09883720930232558,0.0,0.046511627906976744
superiorfrontal-lh,0.06451612903225806,0.0,0.0,0.0,0.0,0.0967741935483871,0.06451612903225806,0.06451612903225806,0.0,0.06451612903225806,0.0,0.3870967741935484,0.0,0.0,0.08602150537634409,0.06451612903225806,0.0,0.06451612903225806,0.043010752688172046
superiorfrontal-rh,0.0,0.1016949152542373,0.13559322033898305,0.0,0.0,0.0,0.05084745762711865,0.06779661016949153,0.06779661016949153,0.04519774011299435,0.07909604519774012,0.0,0.2542372881355932,0.0,0.04519774011299435,0.0,0.0847457627118644,0.0,0.06779661016949153
superiorparietal-lh,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.029411764705882353,0.0,0.0,0.0
superiorparietal-rh,0.0,0.09036144578313253,0.12048192771084337,0.0,0.0,0.05421686746987952,0.024096385542168676,0.10240963855421686,0.060240963855421686,0.0,0.012048192771084338,0.04819277108433735,0.024096385542168676,0.0,0.2469879518072289,0.04216867469879518,0.030120481927710843,0.060240963855421686,0.08433734939759036
superiortemporal-lh,0.11976047904191617,0.005988023952095809,0.005988023952095809,0.0,0.0,0.041916167664670656,0.0658682634730539,0.19161676646706588,0.005988023952095809,0.09580838323353294,0.0,0.03592814371257485,0.0,0.0,0.03592814371257485,0.20958083832335328,0.0,0.1497005988023952,0.03592814371257485
superiortemporal-rh,0.0,0.1694915254237288,0.1694915254237288,0.0,0.0,0.0,0.025423728813559324,0.0,0.0,0.06779661016949153,0.1440677966101695,0.0,0.13559322033898305,0.0,0.025423728813559324,0.0,0.1694915254237288,0.0,0.09322033898305085
supramarginal-lh,0.125,0.0,0.0,0.0,0.0,0.04375,0.06875,0.15625,0.0,0.1,0.0,0.0375,0.0,0.0,0.075,0.16875,0.0,0.19375,0.03125
supramarginal-rh,0.022026431718061675,0.08370044052863436,0.16740088105726872,0.0,0.0,0.0,0.06167400881057269,0.1013215859030837,0.07488986784140969,0.022026431718061675,0.04405286343612335,0.022026431718061675,0.06167400881057269,0.0,0.05726872246696035,0.022026431718061675,0.05726872246696035,0.022026431718061675,0.18061674008810572
