,entorhinal-lh,entorhinal-rh,insula-lh,medialorbitofrontal-lh,parsopercularis-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.6,0.0,0.0,0.22,0.0,0.15,0.0,0.03
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.44871794871794873,0.05128205128205128,0.19230769230769232,0.0,0.0,0.3076923076923077
medialorbitofrontal-lh,0.3333333333333333,0.0,0.02564102564102564,0.4230769230769231,0.0,0.21794871794871795,0.0,0.0
parsopercularis-lh,0.0,0.0,0.2125,0.0,0.575,0.0,0.0,0.2125
temporalpole-lh,0.3469387755102041,0.0,0.0,0.30612244897959184,0.0,0.3469387755102041,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.011111111111111112,0.0,0.3111111111111111,0.0,0.2111111111111111,0.0,0.0,0.4666666666666667
