,entorhinal-lh,entorhinal-rh,insula-lh,medialorbitofrontal-lh,parsopercularis-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.509090909090909,0.0,0.0,0.2,0.0,0.0,0.0,0.2909090909090909
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.875,0.025,0.1,0.0,0.0,0.0
medialorbitofrontal-lh,0.2777777777777778,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.05555555555555555
parsopercularis-lh,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.3783783783783784,0.0,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,0.5405405405405406
