,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.42424242424242425,0.2727272727272727,0.07575757575757576,0.16666666666666666,0.0,0.06060606060606061
medialorbitofrontal-rh,0.0,0.0,0.38095238095238093,0.4523809523809524,0.0,0.0,0.0,0.16666666666666666
parsorbitalis-lh,0.0,0.0,0.11764705882352941,0.0,0.45098039215686275,0.43137254901960786,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2028985507246377,0.014492753623188406,0.30434782608695654,0.4782608695652174,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.04878048780487805,0.12195121951219512,0.0,0.0,0.0,0.8292682926829268
