,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.46511627906976744,0.0,0.0,0.20930232558139536,0.0,0.0,0.32558139534883723,0.0
frontalpole-rh,0.0273972602739726,0.5342465753424658,0.0,0.2054794520547945,0.0,0.2328767123287671,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.22448979591836735,0.24489795918367346,0.0,0.42857142857142855,0.0,0.04081632653061224,0.061224489795918366,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.4594594594594595,0.0,0.10810810810810811,0.0,0.43243243243243246,0.0,0.0
rostralanteriorcingulate-rh,0.34285714285714286,0.0,0.0,0.02857142857142857,0.0,0.0,0.6285714285714286,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
