,entorhinal-lh,entorhinal-rh,insula-lh,medialorbitofrontal-lh,parsopercularis-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.6206896551724138,0.0,0.0,0.06896551724137931,0.0,0.3103448275862069,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.41836734693877553,0.1326530612244898,0.14285714285714285,0.0,0.0,0.30612244897959184
medialorbitofrontal-lh,0.06451612903225806,0.0,0.16129032258064516,0.5967741935483871,0.03225806451612903,0.08064516129032258,0.0,0.06451612903225806
parsopercularis-lh,0.0,0.0,0.26666666666666666,0.06666666666666667,0.4,0.0,0.0,0.26666666666666666
temporalpole-lh,0.4583333333333333,0.0,0.0,0.125,0.0,0.4166666666666667,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.3707865168539326,0.06741573033707865,0.15730337078651685,0.0,0.0,0.4044943820224719
