,entorhinal-lh,entorhinal-rh,insula-lh,medialorbitofrontal-lh,parsopercularis-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.18181818181818182,0.20454545454545456,0.20454545454545456,0.0,0.0,0.20454545454545456,0.0,0.20454545454545456
entorhinal-rh,0.12162162162162163,0.25675675675675674,0.16216216216216217,0.0,0.0,0.20270270270270271,0.0,0.25675675675675674
insula-lh,0.14545454545454545,0.21818181818181817,0.2,0.0,0.0,0.21818181818181817,0.0,0.21818181818181817
medialorbitofrontal-lh,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.5185185185185185,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.1267605633802817,0.23943661971830985,0.16901408450704225,0.0,0.0,0.2535211267605634,0.0,0.2112676056338028
temporalpole-rh,0.0,0.0,0.0,0.2641509433962264,0.0,0.0,0.7358490566037735,0.0
transversetemporal-lh,0.12857142857142856,0.24285714285714285,0.17142857142857143,0.0,0.0,0.18571428571428572,0.0,0.2714285714285714
