,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.20967741935483872,0.056451612903225805,0.20967741935483872,0.20967741935483872,0.20967741935483872,0.10483870967741936,0.0
frontalpole-rh,0.0,0.03896103896103896,0.34415584415584416,0.06493506493506493,0.22077922077922077,0.03896103896103896,0.2922077922077922,0.0
insula-rh,0.0,0.11065573770491803,0.05327868852459016,0.29508196721311475,0.20491803278688525,0.1598360655737705,0.09016393442622951,0.0860655737704918
lateralorbitofrontal-rh,0.0,0.10038610038610038,0.14285714285714285,0.18146718146718147,0.27413127413127414,0.12355212355212356,0.1776061776061776,0.0
medialorbitofrontal-lh,0.0,0.16770186335403728,0.043478260869565216,0.2422360248447205,0.21739130434782608,0.2360248447204969,0.08074534161490683,0.012422360248447204
medialorbitofrontal-rh,0.0,0.06382978723404255,0.2553191489361702,0.10106382978723404,0.22872340425531915,0.06382978723404255,0.2872340425531915,0.0
temporalpole-rh,0.0,0.0,0.0,0.40350877192982454,0.0,0.07017543859649122,0.0,0.5263157894736842
