,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.2833333333333333,0.0,0.0,0.11666666666666667,0.0,0.21666666666666667,0.23333333333333334,0.15
parsopercularis-lh,0.0,0.3617021276595745,0.0,0.2872340425531915,0.35106382978723405,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.06557377049180328,0.22950819672131148,0.0,0.2786885245901639,0.22950819672131148,0.06557377049180328,0.06557377049180328,0.06557377049180328
rostralmiddlefrontal-lh,0.0,0.3617021276595745,0.0,0.2872340425531915,0.35106382978723405,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.24561403508771928,0.0,0.0,0.12280701754385964,0.0,0.22807017543859648,0.24561403508771928,0.15789473684210525
superiortemporal-lh,0.25862068965517243,0.0,0.0,0.1206896551724138,0.0,0.22413793103448276,0.2413793103448276,0.15517241379310345
superiortemporal-rh,0.21739130434782608,0.0,0.0,0.15217391304347827,0.0,0.21739130434782608,0.21739130434782608,0.1956521739130435
