,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.3373493975903614,0.0,0.0,0.13253012048192772,0.0,0.26506024096385544,0.0,0.26506024096385544
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.20634920634920634,0.0,0.0,0.2222222222222222,0.047619047619047616,0.23809523809523808,0.047619047619047616,0.23809523809523808
rostralmiddlefrontal-lh,0.1,0.0,0.0,0.2,0.15,0.2,0.15,0.2
superiorparietal-lh,0.2553191489361702,0.0,0.0,0.14893617021276595,0.031914893617021274,0.26595744680851063,0.031914893617021274,0.26595744680851063
superiortemporal-lh,0.1,0.0,0.0,0.2,0.15,0.2,0.15,0.2
superiortemporal-rh,0.2553191489361702,0.0,0.0,0.14893617021276595,0.031914893617021274,0.26595744680851063,0.031914893617021274,0.26595744680851063
