,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.17391304347826086,0.0,0.13043478260869565,0.15942028985507245,0.0,0.18840579710144928,0.18840579710144928,0.15942028985507245
parsopercularis-lh,0.0,0.2777777777777778,0.3055555555555556,0.0,0.0,0.3055555555555556,0.1111111111111111,0.0
parstriangularis-rh,0.07777777777777778,0.12222222222222222,0.25555555555555554,0.06666666666666667,0.0,0.26666666666666666,0.14444444444444443,0.06666666666666667
postcentral-rh,0.18181818181818182,0.0,0.12121212121212122,0.16666666666666666,0.0,0.18181818181818182,0.18181818181818182,0.16666666666666666
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.10084033613445378,0.09243697478991597,0.20168067226890757,0.09243697478991597,0.0,0.2689075630252101,0.15126050420168066,0.09243697478991597
superiortemporal-lh,0.13043478260869565,0.06521739130434782,0.16304347826086957,0.11956521739130435,0.0,0.20652173913043478,0.1956521739130435,0.11956521739130435
superiortemporal-rh,0.18181818181818182,0.0,0.12121212121212122,0.16666666666666666,0.0,0.18181818181818182,0.18181818181818182,0.16666666666666666
