,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.3684210526315789,0.07894736842105263,0.07894736842105263,0.02631578947368421,0.13157894736842105,0.05263157894736842,0.21052631578947367,0.05263157894736842
frontalpole-rh,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333
medialorbitofrontal-rh,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.17391304347826086,0.08695652173913043,0.17391304347826086,0.08695652173913043
rostralanteriorcingulate-rh,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
rostralmiddlefrontal-lh,0.23333333333333334,0.1,0.1,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.23333333333333334,0.06666666666666667
temporalpole-rh,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
