,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2,0.0,0.4,0.0,0.2,0.0,0.2
medialorbitofrontal-rh,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
parsorbitalis-lh,0.0,0.2,0.0,0.4,0.0,0.2,0.0,0.2
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.2,0.0,0.4,0.0,0.2,0.0,0.2
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.2,0.0,0.4,0.0,0.2,0.0,0.2
