,entorhinal-rh,frontalpole-rh,fusiform-lh,inferiortemporal-rh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh
entorhinal-rh,0.17699115044247787,0.0,0.1592920353982301,0.0,0.17699115044247787,0.168141592920354,0.168141592920354,0.1504424778761062
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.16161616161616163,0.0,0.18181818181818182,0.0,0.16161616161616163,0.18181818181818182,0.18181818181818182,0.13131313131313133
inferiortemporal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
insula-lh,0.17272727272727273,0.0,0.16363636363636364,0.0,0.17272727272727273,0.17272727272727273,0.17272727272727273,0.14545454545454545
isthmuscingulate-rh,0.1619047619047619,0.0,0.18095238095238095,0.0,0.1619047619047619,0.18095238095238095,0.18095238095238095,0.13333333333333333
lateralorbitofrontal-lh,0.1619047619047619,0.0,0.18095238095238095,0.0,0.1619047619047619,0.18095238095238095,0.18095238095238095,0.13333333333333333
parahippocampal-rh,0.1792452830188679,0.0,0.14150943396226415,0.0,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.20754716981132076
