,frontalpole-lh,fusiform-rh,inferiorparietal-lh,isthmuscingulate-rh,parahippocampal-rh,rostralmiddlefrontal-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.16901408450704225,0.16901408450704225,0.0,0.16901408450704225,0.16901408450704225,0.16901408450704225,0.0,0.15492957746478872
fusiform-rh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.16901408450704225,0.16901408450704225,0.0,0.16901408450704225,0.16901408450704225,0.16901408450704225,0.0,0.15492957746478872
parahippocampal-rh,0.16901408450704225,0.16901408450704225,0.0,0.16901408450704225,0.16901408450704225,0.16901408450704225,0.0,0.15492957746478872
rostralmiddlefrontal-lh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
