,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.17938931297709923,0.16793893129770993,0.08396946564885496,0.13740458015267176,0.0,0.10687022900763359,0.18702290076335878,0.13740458015267176
caudalanteriorcingulate-rh,0.15267175572519084,0.19083969465648856,0.05725190839694656,0.16412213740458015,0.0,0.12213740458015267,0.20229007633587787,0.11068702290076336
frontalpole-lh,0.099601593625498,0.07569721115537849,0.398406374501992,0.055776892430278883,0.0,0.043824701195219126,0.19123505976095617,0.13545816733067728
frontalpole-rh,0.1391304347826087,0.17391304347826086,0.05217391304347826,0.2,0.0,0.14782608695652175,0.1956521739130435,0.09130434782608696
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.13559322033898305,0.1694915254237288,0.05084745762711865,0.192090395480226,0.0,0.1807909604519774,0.192090395480226,0.07909604519774012
rostralanteriorcingulate-lh,0.1276595744680851,0.14095744680851063,0.11436170212765957,0.125,0.0,0.09042553191489362,0.27925531914893614,0.12234042553191489
rostralanteriorcingulate-rh,0.16455696202531644,0.13924050632911392,0.1308016877637131,0.10548523206751055,0.0,0.07172995780590717,0.19831223628691982,0.189873417721519
