,cuneus-lh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
cuneus-lh,0.5018315018315018,0.0,0.16666666666666666,0.0,0.0,0.3131868131868132,0.018315018315018316,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.28440366972477066,0.0,0.4892966360856269,0.0,0.0,0.19571865443425077,0.03058103975535168,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.3789237668161435,0.0,0.13004484304932734,0.0,0.0,0.46860986547085204,0.02242152466367713,0.0
rostralanteriorcingulate-rh,0.2564102564102564,0.0,0.2564102564102564,0.0,0.0,0.2564102564102564,0.23076923076923078,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
