,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.33707865168539325,0.0,0.10112359550561797,0.29213483146067415,0.2696629213483146,0.0,0.0
insula-rh,0.0,0.0,0.4883720930232558,0.0,0.0,0.5116279069767442,0.0,0.0
lateralorbitofrontal-rh,0.0,0.2903225806451613,0.0,0.25806451612903225,0.16129032258064516,0.2903225806451613,0.0,0.0
medialorbitofrontal-rh,0.0,0.21052631578947367,0.0,0.05263157894736842,0.5714285714285714,0.16541353383458646,0.0,0.0
parsorbitalis-rh,0.0,0.1111111111111111,0.1111111111111111,0.045454545454545456,0.09090909090909091,0.6414141414141414,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
