,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2737430167597765,0.1787709497206704,0.061452513966480445,0.1787709497206704,0.11731843575418995,0.0931098696461825,0.09683426443202979
lateralorbitofrontal-rh,0.0,0.23076923076923078,0.22355769230769232,0.06971153846153846,0.2091346153846154,0.10817307692307693,0.07692307692307693,0.08173076923076923
medialorbitofrontal-lh,0.0,0.2185430463576159,0.17880794701986755,0.2119205298013245,0.1986754966887417,0.08609271523178808,0.052980132450331126,0.052980132450331126
medialorbitofrontal-rh,0.0,0.2532981530343008,0.21372031662269128,0.08443271767810026,0.24538258575197888,0.0870712401055409,0.05804749340369393,0.05804749340369393
rostralanteriorcingulate-lh,0.0,0.184,0.136,0.04,0.104,0.2,0.16533333333333333,0.17066666666666666
rostralanteriorcingulate-rh,0.0,0.13658536585365855,0.09268292682926829,0.024390243902439025,0.06341463414634146,0.16585365853658537,0.25853658536585367,0.25853658536585367
temporalpole-rh,0.0,0.1318181818181818,0.09090909090909091,0.022727272727272728,0.06363636363636363,0.1590909090909091,0.24772727272727274,0.2840909090909091
