,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.18604651162790697,0.12403100775193798,0.10852713178294573,0.15503875968992248,0.0,0.10852713178294573,0.1937984496124031,0.12403100775193798
caudalanteriorcingulate-rh,0.15555555555555556,0.17777777777777778,0.044444444444444446,0.18888888888888888,0.0,0.17777777777777778,0.18888888888888888,0.06666666666666667
frontalpole-lh,0.053125,0.01875,0.603125,0.03125,0.0,0.0125,0.121875,0.159375
frontalpole-rh,0.15384615384615385,0.1452991452991453,0.06837606837606838,0.21367521367521367,0.0,0.15384615384615385,0.1794871794871795,0.08547008547008547
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.08163265306122448,0.09523809523809523,0.013605442176870748,0.12244897959183673,0.0,0.5578231292517006,0.10204081632653061,0.027210884353741496
rostralanteriorcingulate-lh,0.1262135922330097,0.0825242718446602,0.17475728155339806,0.11165048543689321,0.0,0.0825242718446602,0.23786407766990292,0.18446601941747573
rostralanteriorcingulate-rh,0.10326086956521739,0.043478260869565216,0.2608695652173913,0.06521739130434782,0.0,0.03260869565217391,0.22282608695652173,0.2717391304347826
