,cuneus-lh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.3758480325644505,0.3229308005427408,0.054274084124830396,0.0,0.24694708276797828
isthmuscingulate-rh,0.0,0.0,0.0,0.3447782546494993,0.351931330472103,0.05722460658082976,0.0,0.24606580829756797
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.25806451612903225,0.25806451612903225,0.24516129032258063,0.0,0.23870967741935484
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.318739054290718,0.30122591943957966,0.06830122591943957,0.0,0.3117338003502627
