,bankssts-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
bankssts-lh,0.4962962962962963,0.0,0.0,0.007407407407407408,0.007407407407407408,0.4074074074074074,0.0,0.08148148148148149
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.25539568345323743,0.2517985611510791,0.20503597122302158,0.007194244604316547,0.1510791366906475,0.12949640287769784
inferiortemporal-lh,0.0,0.0,0.2525597269624573,0.2593856655290102,0.20477815699658702,0.010238907849829351,0.13993174061433447,0.13310580204778158
lingual-lh,0.0,0.0,0.23754789272030652,0.2413793103448276,0.22988505747126436,0.011494252873563218,0.12643678160919541,0.1532567049808429
middletemporal-lh,0.381294964028777,0.0,0.02877697841726619,0.03597122302158273,0.03597122302158273,0.45323741007194246,0.0,0.06474820143884892
parahippocampal-lh,0.0,0.0,0.21052631578947367,0.2046783625730994,0.1695906432748538,0.0,0.2982456140350877,0.11695906432748537
temporalpole-lh,0.03111111111111111,0.0,0.18666666666666668,0.2,0.20444444444444446,0.022222222222222223,0.10666666666666667,0.24888888888888888
