,bankssts-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
bankssts-lh,0.42424242424242425,0.0,0.15151515151515152,0.21212121212121213,0.0,0.21212121212121213,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.02564102564102564,0.0,0.3076923076923077,0.2905982905982906,0.1623931623931624,0.0,0.21367521367521367,0.0
inferiortemporal-lh,0.04032258064516129,0.0,0.29838709677419356,0.3225806451612903,0.1532258064516129,0.0,0.18548387096774194,0.0
lingual-lh,0.0,0.0,0.2753623188405797,0.2753623188405797,0.2608695652173913,0.0,0.18840579710144928,0.0
middletemporal-lh,0.3103448275862069,0.0,0.0,0.0,0.0,0.6896551724137931,0.0,0.0
parahippocampal-lh,0.0,0.0,0.2441860465116279,0.22093023255813954,0.10465116279069768,0.0,0.43023255813953487,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
