,entorhinal-lh,frontalpole-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7901234567901234,0.0,0.0,0.08024691358024691,0.12962962962962962,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.35714285714285715,0.0,0.0,0.42857142857142855,0.21428571428571427,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.30120481927710846,0.0,0.0,0.13253012048192772,0.5301204819277109,0.03614457831325301,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.8387096774193549,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
