,entorhinal-lh,entorhinal-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
entorhinal-lh,0.6947368421052632,0.0,0.07368421052631578,0.0,0.09473684210526316,0.1368421052631579,0.0,0.0
entorhinal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.5294117647058824,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0
parahippocampal-lh,0.28888888888888886,0.0,0.044444444444444446,0.0,0.0,0.6666666666666666,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
