,entorhinal-lh,frontalpole-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.7833333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.15
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.47368421052631576,0.5263157894736842,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.13157894736842105,0.7368421052631579,0.0,0.0,0.0,0.13157894736842105
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.375,0.0,0.0,0.0,0.0,0.0,0.625,0.0
temporalpole-rh,0.23684210526315788,0.0,0.0,0.2894736842105263,0.0,0.0,0.0,0.47368421052631576
