,entorhinal-lh,frontalpole-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5588235294117647,0.0,0.4117647058823529,0.029411764705882353,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.21333333333333335,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.12
parahippocampal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.025,0.0,0.0,0.7,0.0,0.275,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.2549019607843137,0.0,0.7450980392156863,0.0
temporalpole-rh,0.0,0.0,0.39285714285714285,0.0,0.0,0.0,0.0,0.6071428571428571
