,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.24299065420560748,0.102803738317757,0.0,0.14953271028037382,0.24299065420560748,0.2616822429906542
inferiortemporal-rh,0.0,0.0,0.17647058823529413,0.29411764705882354,0.0,0.17647058823529413,0.1568627450980392,0.19607843137254902
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.75,0.0625,0.0,0.1875
lingual-rh,0.0,0.0,0.14942528735632185,0.12643678160919541,0.034482758620689655,0.25287356321839083,0.1839080459770115,0.25287356321839083
parahippocampal-rh,0.0,0.0,0.21875,0.078125,0.0,0.15625,0.265625,0.28125
pericalcarine-rh,0.0,0.0,0.16091954022988506,0.06896551724137931,0.028735632183908046,0.12643678160919541,0.20689655172413793,0.40804597701149425
