,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-rh
frontalpole-lh,0.42038216560509556,0.10191082802547771,0.0,0.0,0.25477707006369427,0.1592356687898089,0.06369426751592357,0.0
frontalpole-rh,0.13513513513513514,0.24324324324324326,0.0,0.08108108108108109,0.0945945945945946,0.24324324324324326,0.20270270270270271,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.18823529411764706,0.0,0.36470588235294116,0.0,0.1411764705882353,0.3058823529411765,0.0
isthmuscingulate-rh,0.36036036036036034,0.09009009009009009,0.0,0.0,0.34234234234234234,0.17117117117117117,0.036036036036036036,0.0
lingual-rh,0.18238993710691823,0.20125786163522014,0.0,0.050314465408805034,0.14465408805031446,0.2578616352201258,0.16352201257861634,0.0
parahippocampal-rh,0.0945945945945946,0.22972972972972974,0.0,0.14864864864864866,0.05405405405405406,0.20270270270270271,0.2702702702702703,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
