,entorhinal-lh,frontalpole-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.7011494252873564,0.0,0.14942528735632185,0.0,0.04597701149425287,0.10344827586206896,0.0,0.0
frontalpole-lh,0.0,0.5,0.375,0.0,0.0,0.0,0.0,0.125
isthmuscingulate-rh,0.08854166666666667,0.078125,0.5885416666666666,0.041666666666666664,0.0625,0.052083333333333336,0.0,0.08854166666666667
parahippocampal-lh,0.037037037037037035,0.0,0.18518518518518517,0.4074074074074074,0.3333333333333333,0.037037037037037035,0.0,0.0
rostralanteriorcingulate-lh,0.05172413793103448,0.017241379310344827,0.1206896551724138,0.13793103448275862,0.5344827586206896,0.13793103448275862,0.0,0.0
rostralanteriorcingulate-rh,0.18181818181818182,0.0,0.18181818181818182,0.0,0.21818181818181817,0.41818181818181815,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.125,0.375,0.0,0.0,0.0,0.0,0.5
