,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,Fp2,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.030303030303030304,0.04040404040404041,0.04040404040404041,0.04040404040404041,0.04040404040404041,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.020202020202020204,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.04040404040404041,0.0,0.04040404040404041,0.04040404040404041,0.030303030303030304,0.04040404040404041,0.04040404040404041,0.0,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.04040404040404041,0.04040404040404041,0.030303030303030304,0.0,0.0,0.04040404040404041,0.0,0.04040404040404041,0.0,0.04040404040404041,0.0,0.04040404040404041,0.0,0.04040404040404041,0.0,0.04040404040404041,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0
Fz,0.006060606060606061,0.06666666666666667,0.05454545454545454,0.014141414141414142,0.012121212121212121,0.0,0.0707070707070707,0.0,0.0,0.0,0.0,0.0,0.00202020202020202,0.028282828282828285,0.0,0.0,0.0,0.0,0.00404040404040404,0.0,0.026262626262626262,0.00202020202020202,0.0,0.0,0.0,0.03434343434343434,0.0,0.06666666666666667,0.0707070707070707,0.006060606060606061,0.028282828282828285,0.024242424242424242,0.0,0.0,0.0,0.00202020202020202,0.028282828282828285,0.0,0.0,0.05454545454545454,0.048484848484848485,0.006060606060606061,0.0,0.0,0.052525252525252523,0.0,0.06666666666666667,0.0,0.048484848484848485,0.0,0.046464646464646465,0.0,0.028282828282828285,0.0,0.04040404040404041,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0
F3,0.00663716814159292,0.059734513274336286,0.05752212389380531,0.015486725663716814,0.01327433628318584,0.0,0.059734513274336286,0.0,0.0,0.0,0.0,0.0,0.0022123893805309734,0.030973451327433628,0.0,0.0,0.0,0.0,0.004424778761061947,0.0,0.028761061946902654,0.0022123893805309734,0.0,0.0,0.0,0.03761061946902655,0.0,0.059734513274336286,0.059734513274336286,0.00663716814159292,0.030973451327433628,0.02654867256637168,0.0,0.0,0.0,0.0022123893805309734,0.030973451327433628,0.0,0.0,0.05752212389380531,0.05309734513274336,0.00663716814159292,0.0,0.0,0.05530973451327434,0.0,0.059734513274336286,0.0,0.05088495575221239,0.0,0.05088495575221239,0.0,0.030973451327433628,0.0,0.04424778761061947,0.0,0.05530973451327434,0.0,0.0,0.0,0.0,0.0
F7,0.016483516483516484,0.04395604395604396,0.04395604395604396,0.03296703296703297,0.027472527472527472,0.0,0.04395604395604396,0.0,0.0,0.0,0.0,0.0,0.0,0.04395604395604396,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.04395604395604396,0.0,0.0,0.0,0.0,0.04395604395604396,0.0,0.04395604395604396,0.04395604395604396,0.016483516483516484,0.04395604395604396,0.04395604395604396,0.0,0.0,0.0,0.0,0.04395604395604396,0.0,0.0,0.04395604395604396,0.04395604395604396,0.016483516483516484,0.0,0.0,0.04395604395604396,0.0,0.04395604395604396,0.0,0.04395604395604396,0.0,0.04395604395604396,0.0,0.04395604395604396,0.0,0.04395604395604396,0.0,0.04395604395604396,0.0,0.0,0.0,0.0,0.0
FT9,0.018518518518518517,0.043209876543209874,0.043209876543209874,0.037037037037037035,0.030864197530864196,0.0,0.043209876543209874,0.0,0.0,0.0,0.0,0.0,0.0,0.043209876543209874,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.043209876543209874,0.0,0.0,0.0,0.0,0.043209876543209874,0.0,0.043209876543209874,0.043209876543209874,0.018518518518518517,0.043209876543209874,0.043209876543209874,0.0,0.0,0.0,0.0,0.043209876543209874,0.0,0.0,0.043209876543209874,0.043209876543209874,0.018518518518518517,0.0,0.0,0.043209876543209874,0.0,0.043209876543209874,0.0,0.043209876543209874,0.0,0.043209876543209874,0.0,0.043209876543209874,0.0,0.043209876543209874,0.0,0.043209876543209874,0.0,0.0,0.0,0.0,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.0483619344773791,0.0,0.014040561622464899,0.0,0.0,0.014040561622464899,0.0436817472698908,0.0343213728549142,0.0,0.0249609984399376,0.0078003120124804995,0.0514820592823713,0.028081123244929798,0.0,0.0,0.0,0.0421216848673947,0.0343213728549142,0.0421216848673947,0.0,0.0,0.0530421216848674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390015600624025,0.0530421216848674,0.0,0.0124804992199688,0.0530421216848674,0.0,0.0,0.0,0.028081123244929798,0.0374414976599064,0.0,0.0374414976599064,0.0,0.0483619344773791,0.0,0.0483619344773791,0.0,0.014040561622464899,0.0,0.0,0.0,0.0483619344773791,0.0,0.0343213728549142,0.0109204368174727,0.0358814352574103,0.029641185647425898,0.031201248049921998
FC1,0.005870841487279843,0.0684931506849315,0.0547945205479452,0.0136986301369863,0.011741682974559686,0.0,0.07240704500978473,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0273972602739726,0.0,0.0,0.0,0.0,0.003913894324853229,0.0,0.025440313111545987,0.0019569471624266144,0.0,0.0,0.0,0.033268101761252444,0.0,0.0684931506849315,0.07632093933463796,0.005870841487279843,0.0273972602739726,0.023483365949119372,0.0,0.0,0.0,0.0019569471624266144,0.0273972602739726,0.0,0.0,0.0547945205479452,0.046966731898238745,0.005870841487279843,0.0,0.0,0.05283757338551859,0.0,0.0684931506849315,0.0,0.046966731898238745,0.0,0.04500978473581213,0.0,0.0273972602739726,0.0,0.03913894324853229,0.0,0.060665362035225046,0.0,0.0,0.0,0.0,0.0
C3,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.032,0.0,0.0,0.028,0.036,0.036,0.0,0.036,0.02,0.036,0.036,0.0,0.0,0.0,0.036,0.036,0.036,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.036,0.0,0.032,0.036,0.0,0.0,0.0,0.036,0.036,0.0,0.036,0.0,0.036,0.0,0.036,0.0,0.032,0.0,0.0,0.0,0.036,0.0,0.036,0.028,0.036,0.036,0.036
T7,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
TP9,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
CP5,0.0,0.0,0.0,0.0,0.0,0.039473684210526314,0.0,0.021929824561403508,0.0,0.0,0.03508771929824561,0.039473684210526314,0.03508771929824561,0.0,0.03070175438596491,0.013157894736842105,0.039473684210526314,0.02631578947368421,0.0,0.0,0.0,0.039473684210526314,0.039473684210526314,0.039473684210526314,0.0,0.0,0.039473684210526314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039473684210526314,0.039473684210526314,0.0,0.021929824561403508,0.039473684210526314,0.0,0.0,0.0,0.03070175438596491,0.039473684210526314,0.0,0.039473684210526314,0.0,0.039473684210526314,0.0,0.039473684210526314,0.0,0.03070175438596491,0.0,0.0,0.0,0.039473684210526314,0.0,0.039473684210526314,0.017543859649122806,0.039473684210526314,0.03070175438596491,0.03508771929824561
Pz,0.0,0.0,0.0,0.0,0.0,0.04723127035830619,0.0,0.014657980456026058,0.0,0.0,0.014657980456026058,0.043973941368078175,0.035830618892508145,0.0,0.026058631921824105,0.008143322475570033,0.048859934853420196,0.029315960912052116,0.0,0.0,0.0,0.04234527687296417,0.035830618892508145,0.04234527687296417,0.0,0.0,0.048859934853420196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04071661237785016,0.048859934853420196,0.0,0.013029315960912053,0.048859934853420196,0.0,0.0,0.0,0.029315960912052116,0.03908794788273615,0.0,0.03908794788273615,0.0,0.04723127035830619,0.0,0.04560260586319218,0.0,0.014657980456026058,0.0,0.0,0.0,0.04723127035830619,0.0,0.035830618892508145,0.011400651465798045,0.03745928338762215,0.030944625407166124,0.03257328990228013
P3,0.0,0.0,0.0,0.0,0.0,0.04240282685512368,0.0,0.015901060070671377,0.0,0.0,0.015901060070671377,0.04240282685512368,0.04063604240282685,0.0,0.028268551236749116,0.0088339222614841,0.044169611307420496,0.03356890459363958,0.0,0.0,0.0,0.04240282685512368,0.04063604240282685,0.04240282685512368,0.0,0.0,0.044169611307420496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04063604240282685,0.044169611307420496,0.0,0.014134275618374558,0.044169611307420496,0.0,0.0,0.0,0.03356890459363958,0.038869257950530034,0.0,0.04240282685512368,0.0,0.04063604240282685,0.0,0.04063604240282685,0.0,0.015901060070671377,0.0,0.0,0.0,0.04240282685512368,0.0,0.038869257950530034,0.012367491166077738,0.038869257950530034,0.0353356890459364,0.0353356890459364
P7,0.010169491525423728,0.04745762711864407,0.04745762711864407,0.023728813559322035,0.020338983050847456,0.0,0.04745762711864407,0.0,0.0,0.0,0.0,0.0,0.003389830508474576,0.04406779661016949,0.0,0.0,0.0,0.0,0.006779661016949152,0.0,0.04406779661016949,0.003389830508474576,0.0,0.0,0.0,0.04745762711864407,0.0,0.04745762711864407,0.04745762711864407,0.010169491525423728,0.04406779661016949,0.04067796610169491,0.0,0.0,0.0,0.003389830508474576,0.04406779661016949,0.0,0.0,0.04745762711864407,0.04745762711864407,0.010169491525423728,0.0,0.0,0.04406779661016949,0.0,0.04745762711864407,0.0,0.04406779661016949,0.0,0.04406779661016949,0.0,0.04406779661016949,0.0,0.04406779661016949,0.0,0.04406779661016949,0.0,0.0,0.0,0.0,0.0
O1,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0196078431372549,0.0,0.0,0.022058823529411766,0.0392156862745098,0.0392156862745098,0.0,0.03431372549019608,0.012254901960784314,0.0392156862745098,0.03431372549019608,0.0,0.0,0.0,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0392156862745098,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0,0.03676470588235294,0.0392156862745098,0.0,0.0392156862745098,0.0,0.0392156862745098,0.0,0.0392156862745098,0.0,0.022058823529411766,0.0,0.0,0.0,0.0392156862745098,0.0,0.0392156862745098,0.01715686274509804,0.0392156862745098,0.03676470588235294,0.0392156862745098
Oz,0.0,0.0,0.0,0.0,0.0,0.034722222222222224,0.0,0.034722222222222224,0.0,0.0,0.034722222222222224,0.034722222222222224,0.034722222222222224,0.0,0.034722222222222224,0.027777777777777776,0.034722222222222224,0.034722222222222224,0.0,0.0,0.0,0.034722222222222224,0.034722222222222224,0.034722222222222224,0.0,0.0,0.034722222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034722222222222224,0.034722222222222224,0.0,0.034722222222222224,0.034722222222222224,0.0,0.0,0.0,0.034722222222222224,0.034722222222222224,0.0,0.034722222222222224,0.0,0.034722222222222224,0.0,0.034722222222222224,0.0,0.034722222222222224,0.0,0.0,0.0,0.034722222222222224,0.0,0.034722222222222224,0.034722222222222224,0.034722222222222224,0.034722222222222224,0.034722222222222224
O2,0.0,0.0,0.0,0.0,0.0,0.049475262368815595,0.0,0.013493253373313344,0.0,0.0,0.013493253373313344,0.043478260869565216,0.034482758620689655,0.0,0.0239880059970015,0.0074962518740629685,0.05247376311844078,0.026986506746626688,0.0,0.0,0.0,0.041979010494752625,0.034482758620689655,0.041979010494752625,0.0,0.0,0.05547226386806597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038980509745127435,0.05547226386806597,0.0,0.01199400299850075,0.05547226386806597,0.0,0.0,0.0,0.026986506746626688,0.037481259370314844,0.0,0.037481259370314844,0.0,0.049475262368815595,0.0,0.047976011994003,0.0,0.013493253373313344,0.0,0.0,0.0,0.049475262368815595,0.0,0.03298350824587706,0.010494752623688156,0.034482758620689655,0.02848575712143928,0.029985007496251874
P4,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.018947368421052633,0.0,0.0,0.016842105263157894,0.04,0.04,0.0,0.03368421052631579,0.010526315789473684,0.04,0.035789473684210524,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.016842105263157894,0.04,0.0,0.0,0.0,0.037894736842105266,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.018947368421052633,0.0,0.0,0.0,0.04,0.0,0.04,0.014736842105263158,0.04,0.037894736842105266,0.037894736842105266
P8,0.03896103896103896,0.03896103896103896,0.03896103896103896,0.03896103896103896,0.03896103896103896,0.0,0.03896103896103896,0.0,0.0,0.0,0.0,0.0,0.0,0.03896103896103896,0.0,0.0,0.0,0.0,0.025974025974025976,0.0,0.03896103896103896,0.0,0.0,0.0,0.0,0.03896103896103896,0.0,0.03896103896103896,0.03896103896103896,0.03896103896103896,0.03896103896103896,0.03896103896103896,0.0,0.0,0.0,0.0,0.03896103896103896,0.0,0.0,0.03896103896103896,0.03896103896103896,0.03896103896103896,0.0,0.0,0.03896103896103896,0.0,0.03896103896103896,0.0,0.03896103896103896,0.0,0.03896103896103896,0.0,0.03896103896103896,0.0,0.03896103896103896,0.0,0.03896103896103896,0.0,0.0,0.0,0.0,0.0
TP10,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
CP6,0.01048951048951049,0.04895104895104895,0.04895104895104895,0.024475524475524476,0.02097902097902098,0.0,0.04895104895104895,0.0,0.0,0.0,0.0,0.0,0.0,0.04195804195804196,0.0,0.0,0.0,0.0,0.006993006993006993,0.0,0.04195804195804196,0.0,0.0,0.0,0.0,0.04895104895104895,0.0,0.04895104895104895,0.04895104895104895,0.01048951048951049,0.04195804195804196,0.038461538461538464,0.0,0.0,0.0,0.0,0.04195804195804196,0.0,0.0,0.04895104895104895,0.04895104895104895,0.01048951048951049,0.0,0.0,0.045454545454545456,0.0,0.04895104895104895,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.04195804195804196,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0
CP2,0.0,0.0,0.0,0.0,0.0,0.046849757673667204,0.0,0.014539579967689823,0.0,0.0,0.014539579967689823,0.045234248788368334,0.03715670436187399,0.0,0.025848142164781908,0.008077544426494346,0.048465266558966075,0.030694668820678513,0.0,0.0,0.0,0.04361873990306947,0.03715670436187399,0.04361873990306947,0.0,0.0,0.048465266558966075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03877221324717286,0.048465266558966075,0.0,0.012924071082390954,0.048465266558966075,0.0,0.0,0.0,0.030694668820678513,0.03715670436187399,0.0,0.04038772213247173,0.0,0.045234248788368334,0.0,0.04361873990306947,0.0,0.014539579967689823,0.0,0.0,0.0,0.046849757673667204,0.0,0.035541195476575124,0.011308562197092083,0.03715670436187399,0.03231017770597738,0.03231017770597738
Cz,0.0,0.0,0.0,0.0,0.0,0.0427807486631016,0.0,0.016042780748663103,0.0,0.0,0.016042780748663103,0.0427807486631016,0.0392156862745098,0.0,0.0285204991087344,0.008912655971479501,0.0427807486631016,0.03208556149732621,0.0,0.0,0.0,0.040998217468805706,0.0392156862745098,0.0427807486631016,0.0,0.0,0.0427807486631016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0427807486631016,0.0427807486631016,0.0,0.0142602495543672,0.0427807486631016,0.0,0.0,0.0,0.03208556149732621,0.040998217468805706,0.0,0.0427807486631016,0.0,0.0427807486631016,0.0,0.0427807486631016,0.0,0.016042780748663103,0.0,0.0,0.0,0.0427807486631016,0.0,0.0392156862745098,0.012477718360071301,0.040998217468805706,0.0338680926916221,0.035650623885918005
C4,0.0,0.0,0.0,0.0,0.0,0.04612850082372323,0.0,0.014827018121911038,0.0,0.0,0.014827018121911038,0.044481054365733116,0.036243822075782535,0.0,0.026359143327841845,0.008237232289950576,0.047775947281713346,0.029654036243822075,0.0,0.0,0.0,0.042833607907743,0.036243822075782535,0.042833607907743,0.0,0.0,0.047775947281713346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04118616144975288,0.047775947281713346,0.0,0.013179571663920923,0.047775947281713346,0.0,0.0,0.0,0.029654036243822075,0.039538714991762765,0.0,0.039538714991762765,0.0,0.04612850082372323,0.0,0.04612850082372323,0.0,0.014827018121911038,0.0,0.0,0.0,0.04612850082372323,0.0,0.036243822075782535,0.011532125205930808,0.03789126853377265,0.03130148270181219,0.032948929159802305
T8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT10,0.008928571428571428,0.050595238095238096,0.050595238095238096,0.020833333333333332,0.017857142857142856,0.0,0.050595238095238096,0.0,0.0,0.0,0.0,0.0,0.002976190476190476,0.041666666666666664,0.0,0.0,0.0,0.0,0.005952380952380952,0.0,0.03869047619047619,0.002976190476190476,0.0,0.0,0.0,0.047619047619047616,0.0,0.050595238095238096,0.050595238095238096,0.008928571428571428,0.041666666666666664,0.03571428571428571,0.0,0.0,0.0,0.002976190476190476,0.041666666666666664,0.0,0.0,0.050595238095238096,0.047619047619047616,0.008928571428571428,0.0,0.0,0.047619047619047616,0.0,0.050595238095238096,0.0,0.044642857142857144,0.0,0.044642857142857144,0.0,0.041666666666666664,0.0,0.044642857142857144,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0
FC6,0.0,0.0,0.0,0.0,0.0,0.04782608695652174,0.0,0.013043478260869565,0.0,0.0,0.013043478260869565,0.042028985507246375,0.03333333333333333,0.0,0.02318840579710145,0.007246376811594203,0.05217391304347826,0.02608695652173913,0.0,0.0,0.0,0.04057971014492753,0.03333333333333333,0.04057971014492753,0.0,0.0,0.06376811594202898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03768115942028986,0.06666666666666667,0.0,0.011594202898550725,0.06231884057971015,0.0,0.0,0.0,0.02608695652173913,0.036231884057971016,0.0,0.036231884057971016,0.0,0.04782608695652174,0.0,0.0463768115942029,0.0,0.013043478260869565,0.0,0.0,0.0,0.04782608695652174,0.0,0.03188405797101449,0.010144927536231883,0.03333333333333333,0.02753623188405797,0.028985507246376812
FC2,0.006060606060606061,0.06666666666666667,0.05454545454545454,0.014141414141414142,0.012121212121212121,0.0,0.0707070707070707,0.0,0.0,0.0,0.0,0.0,0.00202020202020202,0.028282828282828285,0.0,0.0,0.0,0.0,0.00404040404040404,0.0,0.026262626262626262,0.00202020202020202,0.0,0.0,0.0,0.03434343434343434,0.0,0.06666666666666667,0.0707070707070707,0.006060606060606061,0.028282828282828285,0.024242424242424242,0.0,0.0,0.0,0.00202020202020202,0.028282828282828285,0.0,0.0,0.05454545454545454,0.048484848484848485,0.006060606060606061,0.0,0.0,0.052525252525252523,0.0,0.06666666666666667,0.0,0.048484848484848485,0.0,0.046464646464646465,0.0,0.028282828282828285,0.0,0.04040404040404041,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0
F4,0.005870841487279843,0.0684931506849315,0.0547945205479452,0.0136986301369863,0.011741682974559686,0.0,0.07240704500978473,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0273972602739726,0.0,0.0,0.0,0.0,0.003913894324853229,0.0,0.025440313111545987,0.0019569471624266144,0.0,0.0,0.0,0.033268101761252444,0.0,0.0684931506849315,0.07632093933463796,0.005870841487279843,0.0273972602739726,0.023483365949119372,0.0,0.0,0.0,0.0019569471624266144,0.0273972602739726,0.0,0.0,0.0547945205479452,0.046966731898238745,0.005870841487279843,0.0,0.0,0.05283757338551859,0.0,0.0684931506849315,0.0,0.046966731898238745,0.0,0.04500978473581213,0.0,0.0273972602739726,0.0,0.03913894324853229,0.0,0.060665362035225046,0.0,0.0,0.0,0.0,0.0
F8,0.030303030303030304,0.04040404040404041,0.04040404040404041,0.04040404040404041,0.04040404040404041,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.020202020202020204,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.04040404040404041,0.0,0.04040404040404041,0.04040404040404041,0.030303030303030304,0.04040404040404041,0.04040404040404041,0.0,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.04040404040404041,0.04040404040404041,0.030303030303030304,0.0,0.0,0.04040404040404041,0.0,0.04040404040404041,0.0,0.04040404040404041,0.0,0.04040404040404041,0.0,0.04040404040404041,0.0,0.04040404040404041,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0
