,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.1935483870967742,0.0967741935483871,0.16129032258064516,0.0,0.0,0.16129032258064516,0.16129032258064516,0.22580645161290322
parsopercularis-lh,0.05555555555555555,0.4444444444444444,0.05555555555555555,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666
parstriangularis-rh,0.13793103448275862,0.10344827586206896,0.3103448275862069,0.0,0.0,0.1724137931034483,0.10344827586206896,0.1724137931034483
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.1111111111111111,0.25925925925925924,0.1111111111111111,0.0,0.0,0.25925925925925924,0.07407407407407407,0.18518518518518517
supramarginal-lh,0.21428571428571427,0.07142857142857142,0.17857142857142858,0.0,0.0,0.14285714285714285,0.17857142857142858,0.21428571428571427
supramarginal-rh,0.16666666666666666,0.1388888888888889,0.1388888888888889,0.0,0.0,0.19444444444444445,0.1388888888888889,0.2222222222222222
