,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.45161290322580644,0.0,0.0,0.0,0.0,0.2903225806451613,0.0,0.25806451612903225
parsopercularis-lh,0.0,0.32142857142857145,0.0,0.35714285714285715,0.32142857142857145,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.225,0.0,0.45,0.325,0.0,0.0,0.0
superiortemporal-lh,0.0,0.23809523809523808,0.0,0.40476190476190477,0.35714285714285715,0.0,0.0,0.0
superiortemporal-rh,0.39285714285714285,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.25
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.3157894736842105,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.42105263157894735
