,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
parsopercularis-lh,0.07692307692307693,0.5384615384615384,0.0,0.0,0.0,0.0,0.38461538461538464,0.0
parstriangularis-rh,0.0,0.0,0.47619047619047616,0.047619047619047616,0.0,0.47619047619047616,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.17647058823529413,0.4117647058823529,0.35294117647058826,0.058823529411764705,0.0,0.0
superiortemporal-lh,0.0,0.0,0.13333333333333333,0.4666666666666667,0.4,0.0,0.0,0.0
superiortemporal-rh,0.04,0.0,0.32,0.0,0.0,0.64,0.0,0.0
supramarginal-lh,0.058823529411764705,0.4117647058823529,0.0,0.0,0.0,0.0,0.5294117647058824,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
