,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.26666666666666666,0.16666666666666666,0.3,0.0,0.0,0.26666666666666666,0.0,0.0
parsopercularis-lh,0.15,0.45,0.2,0.05,0.0,0.15,0.0,0.0
parstriangularis-rh,0.2647058823529412,0.17647058823529413,0.29411764705882354,0.0,0.0,0.2647058823529412,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.6956521739130435,0.30434782608695654,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.5384615384615384,0.46153846153846156,0.0,0.0,0.0
superiortemporal-rh,0.2727272727272727,0.15151515151515152,0.30303030303030304,0.0,0.0,0.2727272727272727,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
