,frontalpole-lh,insula-lh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.2631578947368421,0.2631578947368421,0.0,0.2631578947368421,0.21052631578947367,0.0,0.0
insula-rh,0.0,0.2631578947368421,0.2631578947368421,0.0,0.2631578947368421,0.21052631578947367,0.0,0.0
isthmuscingulate-rh,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0
lateralorbitofrontal-rh,0.0,0.2631578947368421,0.2631578947368421,0.0,0.2631578947368421,0.21052631578947367,0.0,0.0
parahippocampal-rh,0.0,0.2631578947368421,0.2631578947368421,0.0,0.2631578947368421,0.21052631578947367,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
