,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,cuneus-rh,insula-lh,lateraloccipital-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.18,0.16,0.0,0.16,0.0,0.18,0.18,0.14
caudalanteriorcingulate-rh,0.18,0.16,0.0,0.16,0.0,0.18,0.18,0.14
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.17073170731707318,0.14634146341463414,0.0,0.17073170731707318,0.0,0.17073170731707318,0.17073170731707318,0.17073170731707318
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.17391304347826086,0.15217391304347827,0.0,0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086,0.15217391304347827
parahippocampal-rh,0.17391304347826086,0.15217391304347827,0.0,0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086,0.15217391304347827
rostralanteriorcingulate-lh,0.17142857142857143,0.14285714285714285,0.0,0.17142857142857143,0.0,0.17142857142857143,0.17142857142857143,0.17142857142857143
