,frontalpole-lh,insula-lh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.25,0.21875,0.09375,0.21875,0.21875,0.0,0.0
insula-rh,0.0,0.25,0.25,0.041666666666666664,0.25,0.20833333333333334,0.0,0.0
isthmuscingulate-rh,0.0,0.1724137931034483,0.10344827586206896,0.3448275862068966,0.10344827586206896,0.27586206896551724,0.0,0.0
lateralorbitofrontal-rh,0.0,0.25,0.25,0.041666666666666664,0.25,0.20833333333333334,0.0,0.0
parahippocampal-rh,0.0,0.23076923076923078,0.1794871794871795,0.15384615384615385,0.1794871794871795,0.2564102564102564,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
