,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.7010309278350515,0.0,0.0,0.0,0.0,0.0,0.29896907216494845,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.39705882352941174,0.0,0.0,0.4019607843137255,0.20098039215686275,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.3665158371040724,0.0,0.0,0.4479638009049774,0.18552036199095023,0.0
rostralanteriorcingulate-lh,0.2672955974842767,0.0,0.1320754716981132,0.0,0.0,0.1320754716981132,0.46855345911949686,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
