,bankssts-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.4719626168224299,0.0,0.20093457943925233,0.0,0.32710280373831774,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.3333333333333333,0.33098591549295775,0.33568075117370894,0.0,0.0
parahippocampal-lh,0.0,0.0,0.07131537242472266,0.2266244057052298,0.410459587955626,0.22820919175911253,0.06339144215530904,0.0
parahippocampal-rh,0.0,0.0,0.0,0.33178654292343385,0.3294663573085847,0.33874709976798145,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.3954802259887006,0.0,0.21468926553672316,0.0,0.3898305084745763,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
