,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5068807339449541,0.0,0.10091743119266056,0.09174311926605505,0.0,0.0779816513761468,0.22247706422018348,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.053231939163498096,0.0,0.3650190114068441,0.0,0.0,0.3282636248415716,0.2534854245880862,0.0
insula-rh,0.5063291139240507,0.0,0.0,0.4936708860759494,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0440771349862259,0.0,0.35674931129476584,0.0,0.0,0.35399449035812675,0.24517906336088155,0.0
rostralanteriorcingulate-lh,0.12584573748308525,0.0,0.27604871447902574,0.0,0.0,0.2462787550744249,0.35182679296346414,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
