,bankssts-rh,frontalpole-rh,insula-rh,isthmuscingulate-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.38959212376933894,0.0,0.11954992967651196,0.17862165963431786,0.31223628691983124,0.0,0.0,0.0
frontalpole-rh,0.0,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.391304347826087
insula-rh,0.11894273127753303,0.0,0.4684287812041116,0.11013215859030837,0.05726872246696035,0.16299559471365638,0.0,0.08223201174743025
isthmuscingulate-rh,0.30339805825242716,0.0,0.18689320388349515,0.32524271844660196,0.18446601941747573,0.0,0.0,0.0
posteriorcingulate-lh,0.3675496688741722,0.0,0.07119205298013245,0.1291390728476821,0.43211920529801323,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.3920863309352518,0.0,0.0,0.39928057553956836,0.0,0.20863309352517986
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.22285714285714286,0.10285714285714286,0.0,0.0,0.10666666666666667,0.0,0.5676190476190476
