,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.32620320855614976,0.0481283422459893,0.0,0.32085561497326204,0.3048128342245989,0.0
insula-rh,0.0,0.0,0.08029197080291971,0.8102189781021898,0.0,0.06569343065693431,0.043795620437956206,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.3241758241758242,0.038461538461538464,0.0,0.3241758241758242,0.3131868131868132,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.32558139534883723,0.023255813953488372,0.0,0.32558139534883723,0.32558139534883723,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
